Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,1.4192228317260742,955501.0801034095
JP-06,0.5997188091278076,1083293.9252699248
JP-07,0.0,1821605.1923911604
JP-08,2.089989185333252,2861264.7660224233
JP-09,0.0,1922447.9419558162
JP-10,0.8294404745101929,1925395.965345549
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.2100123167037964,13928367.321013154
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,0.7860318422317505,1133850.4675312599
JP-18,0.4856145679950714,756940.127926003
JP-19,0.30835631489753723,800371.5042032773
JP-20,0.0,2043342.6059421855
JP-21,0.9622626304626465,1969340.5594075003
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.0,2546689.439158492
JP-27,0.19938701391220093,8810636.743787669
JP-28,0.5570913553237915,5416947.386308514
JP-29,1.4664539098739624,1289665.9689154977
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,1.2194262742996216,1852479.1385953086
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.8429962992668152,931783.139060506
JP-38,0.6558213829994202,1345363.1634095353
JP-39,0.7434296011924744,682982.8905487746
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.023249611258506775,1700883.9455550169
JP-44,1.2550513744354248,1110028.0029721137
JP-45,0.3261364996433258,1047632.6803203808
JP-46,1.6687604188919067,1568227.132964329
JP-47,0.0,1434909.4054069705
